tabla,filas,columnas
rpa_iee,192,6
rpa_mineduc,537,7
rpa_petroleo,398,2
rpa_pib,30,9
rpa_riesgo_pais,307,2
rpa_supercias,217015,25
rpa_vab,20891,7
