provincia,total_empresas
GUAYAS,82771
PICHINCHA,67304
AZUAY,11969
MANABI,9776
EL ORO,7394
TUNGURAHUA,3954
LOS RIOS,3799
SANTO DOMINGO,3128
LOJA,3034
IMBABURA,2785
SANTA ELENA,2636
COTOPAXI,2451
CHIMBORAZO,2409
ESMERALDAS,1915
SUCUMBIOS,1767
ORELLANA,1661
GALAPAGOS,1574
ZAMORA CHINCHIPE,1469
MORONA SANTIAGO,1264
CANAR,1198
NAPO,781
PASTAZA,735
CARCHI,686
BOLIVAR,555
