Area,Sostenimiento,Num_Instituciones
Rural,Fiscal,857
Rural,Fiscomisional,28
Rural,Municipal,11
Rural,Particular,5
Urbana,Fiscal,524
Urbana,Fiscomisional,56
Urbana,Municipal,17
Urbana,Particular,97
